name,category,quantity,Protein,Carbohydrates,Sugar,Fat,Fiber,Sodium,nutrition_data,nutrient_grade,ingredients,allergen,additives,mod_nutrients,bad_nutrients,good_nutrients
Tiger glucose biscuit - Britannia,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Britannia 5050 maska chaska (300g),biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Bourbon Dark Fantasy Biscuit - Sunfeast - 111.6 g,biscuits,111.6 g,5.4 g,73.5 g,34.2 g,0.1 g,?,0.233 g,,Average impact of products of the same category: B (Score: 70/100),"MAIDA (REFINED WHEAT FLOUR), SUGAR (32.8%), REFINED PALM OIL, COLOURS (INS 150a, INS 150c,
INS 150d, INS 129], STARCH, COCOA SOLIDS (2.3%), MILK SOLIDS RAISING AGENTS [INS 503 (ii), INS 500 (ii), INS 450(i)], ARTIFICIAL FLAVOURING SUBSTANCES (VANILLA, CHOCOLATE), EMULSIFIERS [MONO - AND DI-GLYCERIDES OF FATTY ACIDS (FROM PALM OIL), LECITHIN (FROM SOYABEAN)], PLAIN CHOCOLATE (0.1%), IODIZED SALT AND NATURE IDENTICAL FLAVOURING SUBSTANCES (CHOCOLATE). CONTAINS WHEAT, MILK, SOY. MAY CONTAIN NUT, SULPHITE.","['WHEAT', 'MILK', 'SOY', 'NUT', 'SULPHITE']","['E129 - Allura red', 'E150a - Plain caramel', 'E150c - Ammonia caramel', 'E150d - Sulphite ammonia caramel', 'E322 - Lecithins', 'E322i - Lecithin', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Fat in moderate quantity (18.2%)'],"['Saturated fat in high quantity (8.8%)', 'Sugars in high quantity (36.4%)']",['Salt in low quantity (0.233%)']
Nutri Choice Seeds - Britannia - 75 g,biscuits,75 g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Patanjaali biscuits - 800g,biscuits,800g,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
cadbury,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: C (Score: 57/100),Not available,Not available,Not available,Not available,Not available,Not available
Hide & Seek Caffé Mocha - Parle - 100g,biscuits,100g,5.8 g,73.6 g,31.7 g,9.2 g,?,0.355 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour, Chocolate 21% (Sugar, Cocoa Solids, Cocoa Butter, Dexstrose, Soy Lecithin, Vanilla), Sugar, Refined Palm Oil, Inverter Sugar Syrup, Instant Coffee Chicory Mixture 1%, Raising Agents (503 ii, 500 ii), Iodized Salt, Emulsifier of Vegetable Origin (472e)",['Soy Lecithin'],"['E322 - Lecithins', 'E322i - Lecithin', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']","['Fat in moderate quantity (17.8%)', 'Salt in moderate quantity (0.355%)']","['Saturated fat in high quantity (9.2%)', 'Sugars in high quantity (32%)']",Not available
8901719122224,biscuits,Unavailable,+3%,+3%,-24%,-4%,,,,Average impact of products of the same category: B (Score: 70/100),2,Not available,Not available,['Fat in moderate quantity (19.9%)'],"['Saturated fat in high quantity (9.4%)', 'Sugars in high quantity (19.6%)']",Not available
Mayora Malkist Chocolate Flavored Sandwich Cracker Biscuits,biscuits,Unavailable,7.6 g,66.4 g,21.3 g,14.2 g,16.8 g,1.318 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour, Edible Vegetable Oil (Palmolein Oil)-contains Antioxidant (SHA), Sugar (33 Glucose Syrup, Milk Solids (4.729%) (SMP), Cocoa Powder (3.72%), Tapioca Starch, Leavening Agents, Edible Common Salt, Bakers Yeast, Malt Extract (0.48%), Butter, Emulsifier (Soy Lecithin), Vitamin Premix (Thiamine Mononitrate, Riboflavin, Pyridoxine Hydrochloride, Cyanocobalamin), Artificial Flavouring Substance (Chocolate)","['Butter', 'Soy Lecithin']","['E322 - Lecithins', 'E322i - Lecithin']",['Salt in moderate quantity (1.32%)'],"['Fat in high quantity (21.3%)', 'Saturated fat in high quantity (14.2%)', 'Sugars in high quantity (21.3%)']",Not available
dark fantasy - Sunfeast - 20,biscuits,20,5.7 g,63.9 g,37.6 g,11.4 g,?,0.1 g,,Average impact of products of the same category: C (Score: 57/100),"choco crème (38%) [sugar, refined palm oil, refined palmolein, cocoa solids, antioxidant (ins 3220)) ,contains added flavour(s) (nature identical flavouring substances - chocolate and artificial flavouring substances ethyl vanillin)], wheat flour, hydrogenated vegetable oil, sugar, invert syrup, liquid glucose, raising agents (ins 503(i), ins 500(i), ins 450()), cocoa solids (0,7%), butter, milk solids, edible common salt and emulsifiers (ins 322(0),  ins 471), contains permitted natural colour(s) (ins 150c, ins 150d) and added flavour(s) (nature identical flavouring substances-chocolate and mal artificial flavouring substances-vanilla, milk) do y da","['wheat flour', 'butter', 'milk']","['E150c - Ammonia caramel', 'E150d - Sulphite ammonia caramel', 'E322 - Lecithins', 'E450 - Diphosphates', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500i - Sodium carbonate', 'E503 - Ammonium carbonates', 'E503i - Ammonium carbonate']",Not available,"['Fat in high quantity (25%)', 'Saturated fat in high quantity (11.4%)', 'Sugars in high quantity (37.6%)']",['Salt in low quantity (0.1%)']
Snakker - Priyagold - 24 g,biscuits,24 g,5.9 g,64.6 g,51 g,< 0.1 g,?,0.31 g,,Average impact of products of the same category: A (Score: 78/100),"SUGAR, HYDROGENATED VEGETABLE OIL (PALM), WHEAT FLOUR, COCOA SOLIDS (6%), MILK SOLIDS (5%), EMULSIFIERS (E322, E442, E476), IODISED SALT, LEAVING AGENT [E 500(ii)],  DOUGH CONDITIONER (E223), CONTAINS ADDED FLAVOUR [NATURAL AND NATURE IDENTICAL AND ARTIFICIAL (ETHYL VANILLIN) FLAVOURING SUBSTANCE. HYDROGENATED VEGETABLE FAT USED CONTAINS TRANSFAT",['WHEAT FLOUR'],"['E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E442 - Ammonium phosphatides', 'E476 - Polyglycerol polyricinoleate', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate']",['Salt in moderate quantity (0.31%)'],"['Fat in high quantity (21.9%)', 'Saturated fat in high quantity (20%)', 'Sugars in high quantity (51%)']",Not available
balaji wafers chataka pataka - 25g,biscuits,25g,7 g,63.3 g,2 g,0.1 g,?,0.868 g,,Average impact of products of the same category: A (Score: 87/100),"RICE MEAL (43%), EDIBLE VEGETABLE OIL (PALMOLEIN, RICE BRAN), CORN MEAL (3%), CHICKPEA FLOUR, EDIBLE COMMON SALT, SPICES & CONDIMENTS 2% (CUMIN, CHILLI BLACK PEPPER, DRY MANGO), DEHYDRATED VEGETABLE POWDER (ONION, GARLIC) SUGAR, ACIDITY REGULATOR (INS 330), ANTICAKING AGENT (INS 551), FLAVOUR ENHANCER (INS 627, INS 631), NATURAL AND NATURE IDENTICAL FLAVOURING SUBSTANCES (GARLIC, BLACK PEPPER), PAPRIKA EXTRACT (INS 160C)",Not available,"['E160c - Paprika extract', 'E330 - Citric acid', 'E551 - Silicon dioxide', 'E627 - Disodium guanylate', 'E631 - Disodium inosinate']",['Salt in moderate quantity (0.868%)'],"['Fat in high quantity (25%)', 'Saturated fat in high quantity (12%)']",['Sugars in low quantity (2%)']
Waffy Chocolate - Dukes - 60 g,biscuits,60 g,3.33 g,70 g,46.67 g,0 g,0 g,0.208 g,,Average impact of products of the same category: C (Score: 57/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, REFINED PALM OIL, HYDROGENATED OILS, MALTODEXTRIN, COCOA SOLIDS (1.5 %), EMULSIFIER [INS 322(1)], ARTIFICIAL FLAVOURING SUBSTANCES (CHOCOLATE, VANILLA), IODIZED SALT, RAISING AGENT [INS 500 (ii)], COLOUR (INS 150d), FLOUR TREATMENT AGENTS (INS 223, INS 1100, INS 1101).",Not available,"['E1100 - Alpha-Amylase', 'E1101 - Protease', 'E150d - Sulphite ammonia caramel', 'E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate']",Not available,"['Fat in high quantity (23.3%)', 'Saturated fat in high quantity (10%)', 'Sugars in high quantity (46.7%)']",['Salt in low quantity (0.208%)']
Britannia 5050 Potazos 71.5g - 29.0g,biscuits,29.0g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), REFINED (PALMOLEIN & PALM) OIL, SUGAR, DEHYDRATED POTATO FLAKES (11.3%), IODISED SALT, SPICES & CONDIMENTS 1.7% (ONION, GARLIC, RIO CHILLI, CORIANDER AND CUMIN), RAISING AGENTS 503(a) 8 500(0), LIQUID GLUCOSE, MILK SOLIDS, INVERT SUGAR SYRUP, RICE FLOUR, VITAL GLUTEN, EMULSIFIERS 322(i) & 471), MAITODEXTRIN, DRY MANGO POWDER, ACIDITY REGULATORS (330 & 334), FLAVOUR ENHANCERS (627 & 631), WOKING AGENT (551), DOUGH CONDITIONER (223), IMPROVER 1101(1)) AND STABILIZER (1450). CONTAINS PERMITTED SYNTHETIC FOOD COLOUR (110) AND ADDED FLAVOURS NATURAL AND NATURE IDENTICAL FLAVOURING SUBSTANCES). (Numbers in brackets as per International Numbering System) CONTAINS WHEAT GLUTEN, MILK SOYA AND SULPHITE","['ONION', 'SULPHITE']","['E110 - Sunset yellow FCF', 'E1101 - Protease', 'E1450 - Starch sodium octenyl succinate', 'E223 - Sodium metabisulphite', 'E334 - L(+)-tartaric acid', 'E551 - Silicon dioxide', 'E631 - Disodium inosinate']",Not available,Not available,Not available
Good Day - Britannia,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Potata - Pran - 75g,biscuits,75g,8 g,72.8 g,22 g,5.6 g,?,2.45 g,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,['Fat in moderate quantity (14.8%)'],"['Saturated fat in high quantity (5.6%)', 'Sugars in high quantity (22%)', 'Salt in high quantity (2.45%)']",Not available
Oreo Strawberry Biscuit - 43.75,biscuits,43.75,5.2 g,71.5 g,38.3 g,0.1 g,0 g,1.05 g,,Average impact of products of the same category: C (Score: 57/100),"Refined Wheat Flour (Maida), Sugar, Fractionated Fat Palm olein, Invert Sugar, Cocoa Solids (2%*), Bicarbonate of soda and baking soda, Ammonium bicarbonate, Starch, lodised Salt, Nature Identical Flavouring Substances (Strawberry), Emulsifier (322), Colour (122), Allergen Information: Contains Wheat, Sulphites, Soy, Milk, Barley","['Wheat', 'Sulphites', 'Soy', 'Milk', 'Barley']","['E122 - Azorubine', 'E322 - Lecithins', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']","['Fat in moderate quantity (19.7%)', 'Salt in moderate quantity (1.05%)']","['Saturated fat in high quantity (9.8%)', 'Sugars in high quantity (38.3%)']",Not available
Milk Bikis - Britannia - 33.5g,biscuits,33.5g,7 g,45 g,27 g,6 g,?,0.006 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA) (63%), SUGAR, REFINED PALM OIL, MILK PRODUCTS (4%) SWEETENED CONDENSED PARTLY SKIMMED MILK & MILK SOLIDS), INVERT SUGAR SYRUP, RAISING AGENTS [503(1) &500 IODISED SALT, EMULSIFIERS (322) & 471), NATURE IDENTICAL & ARTIFICIAL (MILK & VANILLA) FLAVOURING SUBSTANCES, CALCIUM SALT, VITAMINS AND POTASSIUM IODATE. (Numbers in brackets as per International Numbering System) CONTAINS WHEAT, MILK AND SOYA.","['MILK', 'WHEAT', 'MILK', 'SOYA']","['E322 - Lecithins', 'E471 - Mono- and diglycerides of fatty acids', 'E503 - Ammonium carbonates']",['Fat in moderate quantity (14%)'],"['Saturated fat in high quantity (6%)', 'Sugars in high quantity (27%)']",['Salt in low quantity (0.006%)']
KitKat,biscuits,Unavailable,6.5 g,47.4 g,37.8 g,23 g,0 g,?,,Average impact of products of the same category: A (Score: 78/100),Not available,Not available,Not available,Not available,"['Fat in high quantity (25.8%)', 'Saturated fat in high quantity (23%)', 'Sugars in high quantity (37.8%)']",Not available
Britannia nutri choice 200g(sys),biscuits,Unavailable,,,Not available,,,,,Average impact of products of the same category: C (Score: 57/100),Not available,Not available,Not available,Not available,Not available,Not available
Unibic choco rs 5,biscuits,Unavailable,5.5 g,?,Not available,9.6 g,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,['Fat in moderate quantity (20%)'],['Saturated fat in high quantity (9.6%)'],Not available
Britannia Nice - Britannia Industries Ltd - 59.4g,biscuits,59.4g,46.2 g,585 g,212 g,0 g,?,0 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR (286), REFINED PALM OIL, COCONUT PRODUCTS (4.5%) (DESICCATED COCONUT COCONUT MILK POWDER), MILK SOLIDS, INVERT SUGAR SYRUP, EDIBLE MAZE STARCH, RAISING AGENTS [503(ii), 500(ii) & 450(i)], EMULSIFIERS (322(i), 471 &472e), IODISED SALT AND ARTIFICIAL (COCONUT & VANILLA) FLAVOURING SUBSTANCES",Not available,"['E322 - Lecithins', 'E450 - Diphosphates', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",Not available,"['Fat in high quantity (115%)', 'Saturated fat in high quantity (61.5%)', 'Sugars in high quantity (235%)']",['Salt in low quantity (0%)']
Parle manaco 250g - Monaco - 250gm,biscuits,250gm,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Britannia Thin Arrowroot - 150 g,biscuits,150 g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
KitKat Dark Chocolate Coated Wafer - Nestle - 150g,biscuits,150g,3.9 g,45.5 g,37.4 g,0.04 g,3.8 g,0.024 g,,Average impact of products of the same category: C (Score: 52/100),"Dark Chocolate (76.2%) (Sugar, Cocoa solids (28.2%), Cocoa butter (8%), Emulsifier (Soya lecithin), Nature-Identical Flavouring Substance and lodised salt) and Wafer (Sugar, Hydrogenated vegetable fats, Refined Wheat flour (Maida), Cocoa solids (1.2%), Milk solids, Fractionated vegetable fat, Raising agent (500(ii)), Yeast, Emulsifier (Soya lecithin), lodised salt, Flour treatment agent (516), Artificial (Vanilla) flavouring substance and Nature-Identical flavouring substance). Contains Wheat, Milk, Sesame and Soy. May contains Nut.","['Soya lecithin', 'Soya lecithin', 'Wheat', 'Milk', 'Sesame', 'Soy', 'Nut']","['E322 - Lecithins', 'E322i - Lecithin', 'E500 - Sodium carbonates', 'E516 - Calcium sulphate']",Not available,"['Fat in high quantity (22.5%)', 'Saturated fat in high quantity (22.2%)', 'Sugars in high quantity (37.7%)']",['Salt in low quantity (0.0243%)']
Threptin Diskettes - 275g,biscuits,275g,30 g,48 g,23 g,7 g,23 g,?,,Average impact of products of the same category: B (Score: 70/100),"Casein, Sucrose, Precooked Rice Flour, Edible Vegetable Fat, Malt Ext Bengal Gram, Raising Agent [500 (ii)], Natural Colour (150 c), Emulsifier (322), Vitamins Antioxidant (304). CONTAINS PERMITTED NATURAL COLOUR AND ADDED ARTIFICIAL FLAVOURING SUBSTANCES (VANILLA-BUTTERSCOTCH). Contains: Soy APPROXIMATE COMPOSITION (per 100 g) Protein (mainly Casein)  g Carbohydrate",Not available,"['E150 - Caramel', 'E304 - Fatty acid esters of ascorbic acid', 'E322 - Lecithins', 'E500 - Sodium carbonates']",['Fat in moderate quantity (14%)'],"['Saturated fat in high quantity (7%)', 'Sugars in high quantity (23%)']",Not available
Patanjali Marie biscuit 10 MRP,biscuits,Unavailable,,,Not available,,,,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
KitKat Dark Chocolate Coated Wafer - Nestle - 150g,biscuits,150g,3.9 g,45.5 g,37.4 g,0.04 g,3.8 g,0.024 g,,Average impact of products of the same category: C (Score: 52/100),"Dark Chocolate (76.2%) (Sugar, Cocoa solids (28.2%), Cocoa butter (8%), Emulsifier (Soya lecithin), Nature-Identical Flavouring Substance and lodised salt) and Wafer (Sugar, Hydrogenated vegetable fats, Refined Wheat flour (Maida), Cocoa solids (1.2%), Milk solids, Fractionated vegetable fat, Raising agent (500(ii)), Yeast, Emulsifier (Soya lecithin), lodised salt, Flour treatment agent (516), Artificial (Vanilla) flavouring substance and Nature-Identical flavouring substance). Contains Wheat, Milk, Sesame and Soy. May contains Nut.","['Soya lecithin', 'Soya lecithin', 'Wheat', 'Milk', 'Sesame', 'Soy', 'Nut']","['E322 - Lecithins', 'E322i - Lecithin', 'E500 - Sodium carbonates', 'E516 - Calcium sulphate']",Not available,"['Fat in high quantity (22.5%)', 'Saturated fat in high quantity (22.2%)', 'Sugars in high quantity (37.7%)']",['Salt in low quantity (0.0243%)']
KitKat,biscuits,Unavailable,6.5 g,47.4 g,37.8 g,23 g,0 g,?,,Average impact of products of the same category: A (Score: 78/100),Not available,Not available,Not available,Not available,"['Fat in high quantity (25.8%)', 'Saturated fat in high quantity (23%)', 'Sugars in high quantity (37.8%)']",Not available
Britannia 5050 Potazos 71.5g - 29.0g,biscuits,29.0g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), REFINED (PALMOLEIN & PALM) OIL, SUGAR, DEHYDRATED POTATO FLAKES (11.3%), IODISED SALT, SPICES & CONDIMENTS 1.7% (ONION, GARLIC, RIO CHILLI, CORIANDER AND CUMIN), RAISING AGENTS 503(a) 8 500(0), LIQUID GLUCOSE, MILK SOLIDS, INVERT SUGAR SYRUP, RICE FLOUR, VITAL GLUTEN, EMULSIFIERS 322(i) & 471), MAITODEXTRIN, DRY MANGO POWDER, ACIDITY REGULATORS (330 & 334), FLAVOUR ENHANCERS (627 & 631), WOKING AGENT (551), DOUGH CONDITIONER (223), IMPROVER 1101(1)) AND STABILIZER (1450). CONTAINS PERMITTED SYNTHETIC FOOD COLOUR (110) AND ADDED FLAVOURS NATURAL AND NATURE IDENTICAL FLAVOURING SUBSTANCES). (Numbers in brackets as per International Numbering System) CONTAINS WHEAT GLUTEN, MILK SOYA AND SULPHITE","['ONION', 'SULPHITE']","['E110 - Sunset yellow FCF', 'E1101 - Protease', 'E1450 - Starch sodium octenyl succinate', 'E223 - Sodium metabisulphite', 'E334 - L(+)-tartaric acid', 'E551 - Silicon dioxide', 'E631 - Disodium inosinate']",Not available,Not available,Not available
Good Day - Britannia,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Potata - Pran - 75g,biscuits,75g,8 g,72.8 g,22 g,5.6 g,?,2.45 g,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,['Fat in moderate quantity (14.8%)'],"['Saturated fat in high quantity (5.6%)', 'Sugars in high quantity (22%)', 'Salt in high quantity (2.45%)']",Not available
Butter Delite - priyagold - 35 g,biscuits,35 g,9.12 g,19 g,11.91 g,12.05 g,0 g,0.375 g,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,"['Sugars in moderate quantity (11.9%)', 'Salt in moderate quantity (0.375%)']","['Fat in high quantity (25.8%)', 'Saturated fat in high quantity (12.1%)']",Not available
Orange Creams - Mc Vitie's - 61.2g,biscuits,61.2g,6.1 g,74.3 g,32.8 g,0 g,2 g,0.48 g,,Average impact of products of the same category: C (Score: 54/100),"Refined Wheat Flour (Maida), Sugar, Edible Vegetable Oil(Palm Oil), Hydrogenated Vegetable Oil, Liquid Glucose, Starch, Invert Sugar Syrup Raising Agents [INS 503), INS 500, Calcium Carbonate (0.6%), lodised Salt, Emulsifier (INS 322, INS 471, INS 472e). Nature Identical Flavouring Substances And Artificial Flavouring Substances (Milk), Orange Powder (0.1%). Natural Colour (S) [INS 100(1), INS 160b] And Synthetic Food Colours (INS 110, INS 102).",['Milk'],"['E100 - Curcumin', 'E102 - Tartrazine', 'E110 - Sunset yellow FCF', 'E160b - Annatto', 'E322 - Lecithins', 'E471 - Mono- and diglycerides of fatty acids', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']","['Fat in moderate quantity (15.5%)', 'Salt in moderate quantity (0.48%)']","['Saturated fat in high quantity (8.4%)', 'Sugars in high quantity (34.4%)']",Not available
Biscott - Unibic - 250g,biscuits,250g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
DAIRY MILK BISCUIT - Cadbury - 80g,biscuits,80g,?,?,Not available,?,?,?,,Ultra-processed foods,"sugar, full cream milk powder, shortcake biscuit (18%) [wheat flour (gluten), sugar, salt, vegetable fat (palm fruit), corn flour, invert sugar syrup, raising agent (sodium bicarbonate), flavourings], cocoa mass, cocoa butter, vegetable fats [palm fruit, sunflower seed, shea nut, illipe seed, sal seed (soya) (citric acid)], whey permeate (cow's milk), whey powder (cow's milk), emulsifiers (e442,  e476, e322-soya), flavourings, contains: cow's milk, wheat (gluten), soya, may contain: treenuts ingre (18%) [fi (fruits de poudre à pâte de c palme, g d'illipe, lactoser vache), contie peute","['wheat flour', 'gluten', 'soya', 'wheat', 'gluten', 'soya']","['E322 - Lecithins', 'E330 - Citric acid', 'E442 - Ammonium phosphatides', 'E476 - Polyglycerol polyricinoleate', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate']",Not available,Not available,Not available
Tiger Crunch biscuit 400g - Britannia,biscuits,400g,6 g,72 g,30 g,8 g,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,['Fat in moderate quantity (19%)'],"['Saturated fat in high quantity (8%)', 'Sugars in high quantity (30%)']",Not available
Choco Blast Sandwich Biscuits - Bisky Bites - 500g,biscuits,500g,4.9 g,68.5 g,34.5 g,9.5 g,?,1.047 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, HYDROGENATED VEGETABLE FAT (PALM & PALM KERNEL), REFINED PALM OIL, COCOA SOLIDS (4.7%), INVERT SUGAR SYRUP MILK SOLIDS, RAISING AGENTS [INS 500(ii), INS 503(ii)l, CORN STARCH, IODIZED SALT, ARTIFICIAL FLAVOURING SUBSTANCES - CHOCOLATE AND VANILLA, EMULSIFIER (INS 322).",Not available,"['E322 - Lecithins', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate']","['Fat in moderate quantity (19.5%)', 'Salt in moderate quantity (1.05%)']","['Saturated fat in high quantity (9.5%)', 'Sugars in high quantity (35.8%)']",Not available
5050 - Britannia - 38g,biscuits,38g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Unibic Sugar Free Buscits,biscuits,Unavailable,,,Not available,,,,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Milk bikis - Britannia - 57.5g,biscuits,57.5g,,,Not available,,,,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA) (61%), SUGAR, REFINED PALM OIL, MILK SOLIDS (2.6%), BUTTER, INVERT SUGAR SYRUP, RAISING AGENTS (E 500(ii) ,E 503(ii)), iODISED SALT, EMULSIFIERS (E 322(i), E 471,E 481(i)),ADDED NATURE IDENTICAL,ARTIFICIAL (VANILLA) FLAVOURING SUBSTANCES,CONTAINS WHEAT, MILK,SOYA.","['BUTTER', 'WHEAT', 'MILK', 'SOYA']","['E322 - Lecithins', 'E322i - Lecithin', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",Not available,Not available,Not available
8901063093416,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Butter Cookies Sugar Free75g - Unibic,biscuits,Unavailable,6.3 g,65 g,0.5 g,0 g,?,0.212 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour (Maida), Butter (20%), With Maltitol, Leavening Agents, Sweetener, Emulsifier, Salt.",['Butter'],['E965 - Maltitol'],Not available,"['Fat in high quantity (22.8%)', 'Saturated fat in high quantity (14.6%)']","['Sugars in low quantity (0.5%)', 'Salt in low quantity (0.213%)']"
Americana Coconut Cookies,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, REFINED PALM OIL, INVERT SYRUP, COCONUT POWDER (1.96%), LEAVENING AGENTS [503(ii) & 500(ii)], EDIBLE STARCH, EDIBLE COMMON SALT, EMULSIFIERS [322 & 471], ACIDITY REGULATOR [450(i)], ARTIFICIAL FLAVOURING SUBSTANCES (BUTTER & COCONUT) AND PRESERVATIVE (223).",['BUTTER'],"['E223 - Sodium metabisulphite', 'E450 - Diphosphates', 'E471 - Mono- and diglycerides of fatty acids']",Not available,Not available,Not available
Mc vities hobnobs,biscuits,Unavailable,,,Not available,,,,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
treat burst - Britannia - 14g,biscuits,14g,,,Not available,,,,,Average impact of products of the same category: C (Score: 57/100),Not available,Not available,Not available,Not available,Not available,Not available
Dark fantasy buy3 get1 - Sunfeast,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: C (Score: 57/100),Not available,Not available,Not available,Not available,Not available,Not available
farmlite oats & chocolate Cookies - Sunfeast - 150 g,biscuits,150 g,11 g,63.6 g,25.3 g,0 g,4.6 g,0.622 g,,Average impact of products of the same category: C (Score: 57/100),"Wheat flour (Atta) (31.3%), Oat flakes (20.3%), Sugar, Refined palm oil, Plain chocolate chips (6.2%) {Sugar, Cocoa solids, Cocoa butter, Dextrose, Emulsifier [Lecithin (from soybean)], Natural flavours and natural flavouring substances}, Liquid glucose, Invert syrup, Raising agents [INS 503 (ii), INS 500(ii), INS 450(i)], Cocoa solids (1.4%), Almond (1.4%), Maltodextrin, lodized salt, Artificial flavouring substances (Milk, Vanilla) and Emulsifier [Lecithin (from Soyabean)] CONTAINS WHEAT, OATS, MILK, SOY, NUT. MAY CONTAIN SULPHITE","['Wheat flour', 'Almond', 'Milk', 'WHEAT', 'OATS', 'MILK', 'SOY', 'NUT', 'SULPHITE']","['E322 - Lecithins', 'E322i - Lecithin', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Salt in moderate quantity (0.622%)'],"['Fat in high quantity (21.6%)', 'Saturated fat in high quantity (10.1%)', 'Sugars in high quantity (26.2%)']",Not available
Good day Cashew - Britannia - 120 g,biscuits,120 g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
