name,category,quantity,Protein,Carbohydrates,Sugar,Fat,Fiber,Sodium,nutrition_data,nutrient_grade,ingredients,allergen,additives,mod_nutrients,bad_nutrients,good_nutrients
Milk Bikis - Britannia - 67 g,biscuits,67 g,8.3 g,72 g,22.5 g,8.8 g,5.3 g,0.718 g,,Average impact of products of the same category: B (Score: 70/100),"WHEAT FLOUR (ATTA) (63%), SUGAR, REFINED PALM OIL, MILK PRODUCTS (3.4%) [SWEETENED CONDENSED PARTLY SKIMMED MILK & MILK SOLIDS), INVERT SUGAR SYRUP, RAISING AGENTS [503(ii) & 500(ii)], IODISED SALT, EMULSIFIERS [322(i), 471 & 481(i)], MINERALS**, NATURE IDENTICAL & ARTIFICIAL (MILK) FLAVOURING SUBSTANCES AND VITAMINS*.","['WHEAT FLOUR', 'MILK']","['E322 - Lecithins', 'E481 - Sodium stearoyl-2-lactylate', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']","['Fat in moderate quantity (18%)', 'Salt in moderate quantity (0.718%)']","['Saturated fat in high quantity (8.8%)', 'Sugars in high quantity (23.4%)']",Not available
Parle g rs 10 - Parale - 100,biscuits,100,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Fab! Bourbon - Parle,biscuits,Unavailable,5.2 g,75.3 g,41.7 g,0 g,?,0.255 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR*, REFINED PALM OIL, COCOA SOLIDS (4.2%), INVERT SUGAR SYRUP, RAISING AGENTS (503(ii),500(i)), IODISED SALT AND EMULSIFIER OF VEGETABLE ORIGIN [SOY LECITHIN]. CONTAINS PERMITTED NATURAL COLOUR [150d] AND ADDED FLAVOURS (ARTIFICIAL FLAVOURING SUBSTANCES CHOCOLATE, VANILLA). 
*INCLUDING 2% AS SPRINKLED SUGAR CONTAINS: WHEAT AND SOY","['SOY LECITHIN', 'SOY']","['E150d - Sulphite ammonia caramel', 'E322 - Lecithins', 'E322i - Lecithin', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Fat in moderate quantity (16.7%)'],"['Saturated fat in high quantity (8.2%)', 'Sugars in high quantity (41.9%)']",['Salt in low quantity (0.255%)']
5050 Golmaal - Britannia,biscuits,Unavailable,7 g,72.6 g,21.2 g,0 g,0 g,1.162 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR (20.7%), REFINED PALM & PALMOLEIN OIL, RAISING AGENTS [503(ii), 500(ii) & 341(i)], CUMIN BLACK (KALONJI) (0.9%), IODISED SALT, INVERT SUGAR SYRUP, MILK SOLIDS, EMULSIFIERS [322(i) & 471], NATURE IDENTICAL FLAVOURING SUBSTANCES OUGH CONDITIONER (223), IMPROVER (i)] AND COLOUR (102).",Not available,"['E102 - Tartrazine', 'E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E341 - Calcium phosphates', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']","['Fat in moderate quantity (18.4%)', 'Salt in moderate quantity (1.16%)']","['Saturated fat in high quantity (8.8%)', 'Sugars in high quantity (22.1%)']",Not available
Craze Coffee Marie - 125g,biscuits,125g,8.4 g,78.9 g,20 g,5.2 g,?,0.798 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, REFINED PALM OIL, INVERT SUGAR SYRUP, NATURAL COFFEE POWDER, MILK PRODUCTS (MILK SOLIDS & SWEETENED CONDENSED PARTLY SKIMMED MILK), RAISING AGENTS (5030 & 500(i)), IODIZED SALT, NATURE IDENTICAL & ARTIFICIAL (MILK & VANILLA) FLAVOURING SUBSTANCES, EMULSIFIER (472) CALCIUM SALT AND DOUGH CONDITIONER (223), CARAMEL DS 150.",['MILK'],"['E150 - Caramel', 'E223 - Sodium metabisulphite', 'E500 - Sodium carbonates']","['Fat in moderate quantity (10.7%)', 'Salt in moderate quantity (0.797%)']","['Saturated fat in high quantity (5.2%)', 'Sugars in high quantity (21.9%)']",Not available
Multigrain Cookies - Unibic - 75g,biscuits,75g,6 g,65 g,29 g,11.6 g,?,0.625 g,,Average impact of products of the same category: B (Score: 70/100),"Cereal Products (45%) (Refined Wheat Flour (Maida), Rice, Ragi, Oats, Corn), Sweetener (INS 965 - Maltitol), Edible Vegetable Oil (Palm), Oat Fibre, Nuts (4%) (Almond & Cashew), Butter, Desiccated Coconut Powder, Wheat Bran, Leavening Agents (INS 503 ii, INS 500 ii), Emulsifier (INS 322 from Soy), lodised Salt, Vitamins and Minerals, Nature Identical and Artificial Flavouring Substances (Vanillin).","['Oats', 'Nuts', 'Butter']","['E322 - Lecithins', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate', 'E965 - Maltitol']","['Fat in moderate quantity (19.9%)', 'Salt in moderate quantity (0.625%)']",['Saturated fat in high quantity (11.6%)'],['Sugars in low quantity (0.5%)']
Puff choco vanilla flavoured sandwich biscuits - Priyagold - 40g,biscuits,40g,26.6 g,230 g,60.7 g,40.1 g,?,1.43 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour (Maida) (50% ), Sugar, Edible Vegetable Oils (Palm), Leavening Agents | Ammonium Bicarbonate (E 503(), Sodium Bicarbonate (E500 (H)], Liquid Glucose, Milk Solids (1.5%), Cocoa Powder, Iodised Salt, Permitted Emulsifiers [Lecithin (E 322(1)), Diacetyltartaric And Fatty Acid Esters Of Glycerol [E472(E)], Dough Conditioner [Sodium Metabisulphite (E 223) Contains Added Artificial Flavours (Choco & Vanilla) And Added Natural Food Colours (Caramel E150d) & Synthetic Food Colour (Ponceau 4r E124)
ALLERGEN WARNING: this biscuit contains wheat, milk, soy and sulphite as hypersensitive ingredients","['wheat', 'milk', 'soy']","['E124 - Ponceau 4r', 'E150d - Sulphite ammonia caramel', 'E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E322i - Lecithin', 'E422 - Glycerol', 'E472 - Acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Salt in moderate quantity (1.43%)'],"['Fat in high quantity (94%)', 'Saturated fat in high quantity (40.1%)', 'Sugars in high quantity (104%)']",Not available
Britannia Nutrichoice Digestive - britannnia - 250g,biscuits,250g,9.1 g,68 g,13.1 g,2.3 g,7.3 g,0.92 g,,Average impact of products of the same category: B (Score: 70/100),"WHEAT FLOUR (ATTA) (63%), REFINED PALM OIL, SUGAR, WHEAT BRAN (4.7%), LIQUID GLUCOSE, MILK SOLIDS, MALTODEXTRIN, RAISING AGENTS [500(ii) & 503(ii)], IODISED SALT, EMULSIFIERS (322(i), 471 & 472e], NATURAL, NATURE IDENTICAL & ARTIFICIAL (VANILLA) FLAVOURING SUBSTANCES, MALT EXTRACT AND DOUGH CONDITIONER (223).",['WHEAT FLOUR'],"['E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Salt in moderate quantity (0.92%)'],"['Fat in high quantity (20.9%)', 'Saturated fat in high quantity (10.4%)', 'Sugars in high quantity (13.1%)']",Not available
Hide and seek choco rolls - Parle - 125 g,biscuits,125 g,4.6 g,65.9 g,36.8 g,12.6 g,?,0.245 g,,Average impact of products of the same category: B (Score: 70/100),"CHOCO CRÈME (40%),SUGAR, PALMOLEIN, PALM OIL, COCOA SOLIDS, SOY LECITHIN, ARTIFICIAL FLAVOURING SUBSTANCES-VANILLA, REFINED WHEAT FLOUR (MAIDA), SUGAR, REFINED PALM OIL, INVERT SUGAR SYRUP, COCOA SOLIDS, IODISED SALT, RAISING AGENTS [500 (ii), 503 (ii)] AND EMULSIFIER OF VEGETABLE ORIGIN [472e].",['SOY LECITHIN'],"['E322 - Lecithins', 'E322i - Lecithin', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",Not available,"['Fat in high quantity (26.7%)', 'Saturated fat in high quantity (12.6%)', 'Sugars in high quantity (37%)']",['Salt in low quantity (0.245%)']
Oreo Cream Biscuit - Cadbury - 120 g,biscuits,120 g,5.3 g,71.4 g,38 g,9.8 g,0 g,1.05 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour (Maida), Sugar, Edible Vegetable Fat, Palmolein, Cocoa Solids (3%*), Invert Sugar, Leavening Agents [500(ii), 503(ii)], lodised Salt, Emulsifier (322). CONTAINS ADDED FLAVOUR (NATURE IDENTICAL FLAVOURING SUBSTANCES). Allergen information: Contains Wheat. May Contain Milk.","['Wheat', 'Milk']",['E322 - Lecithins'],"['Fat in moderate quantity (19.7%)', 'Salt in moderate quantity (1.05%)']","['Saturated fat in high quantity (9.8%)', 'Sugars in high quantity (38%)']",Not available
1 pound,biscuits,1 pound,?,?,Not available,?,?,?,,Average impact of products of the same category: C (Score: 54/100),Cocoa ‒‒‒‒‒‒ almonds dates milk ‒‒‒‒‒‒‒‒ ‒‒‒‒‒‒‒‒‒‒‒‒‒‒‒‒‒ ‒‒‒‒‒‒‒‒‒‒ ‒‒‒‒‒‒ ‒‒‒‒‒‒‒‒‒‒‒‒‒‒‒‒ 31% 25% 24% 20% ‒‒‒‒‒‒‒‒‒‒,Not available,Not available,Not available,Not available,Not available
"Sunfeast Nice, 75 g",biscuits,75 g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR (26.4%), REFINED PALM OIL, EDIBLE DESICCATED COCONUT, INVERT SYRUP, MILK SOLIDS, STARCH, RAISING AGENTS [INS 503(ii), INS 500(1), INS 450(i)], COCONUT MILK POWDER, IODIZED SALT, EMULSIFIERS [INS 322(i), INS 471] AND FLOUR TREATMENT AGENT (INS 223). CONTAINS PERMITTED SYNTHETIC FOOD COLOUR(S) (INS 102, INS 124) AND ADDED FLAVOUR(S) (ARTIFICIAL FLAVOURING SUBSTANCES-COCONUT, VANILLA, MILKO CONTAINS WHEAT, MILK SOLIDS, SOYA, NUTS AND SULPHITES.","['WHEAT', 'SOYA', 'NUTS', 'SULPHITES']","['E102 - Tartrazine', 'E124 - Ponceau 4r', 'E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E322i - Lecithin', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",Not available,Not available,Not available
Marie Gold - Britannia - 117g,biscuits,117g,7.9 g,79.5 g,42 g,0 g,0 g,790 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA) (73%), SUGAR, REFINED PALM OIL, INVERT SUGAR SYRUF, MILK PRODUCTS (MILK SOLIDS&SWEETENED CONDENSED PARTLY SKIMMED MILK), RAISING AGENTS [(503(ii) & 500(ii)], 1ODISED SALT MINERALS ARTIFICIAL (MILK & VANILLA) & NATURE IDENTICAL FLAVOURING SUBSTANCES, EMULSIFIER (479 DOUGH CONDITIONER (223), VITAMINS, COLOUR (150d) AND IMPROVER (1101(i)). Numbers in brackets as per International Numbering System) CONTAINS WHEAT, MILK AND SULPHITE. Vitamins+ Minerals*","['MILK', 'WHEAT', 'MILK', 'SULPHITE']","['E1101 - Protease', 'E150d - Sulphite ammonia caramel', 'E223 - Sodium metabisulphite', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Fat in moderate quantity (10.6%)'],"['Saturated fat in high quantity (5.1%)', 'Sugars in high quantity (42%)', 'Salt in high quantity (790%)']",Not available
Parle-G Oats & berries - 93.75g,biscuits,93.75g,7.2 g,78.8 g,24.6 g,5 g,?,0.758 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA) (64.5%), SUGAR, REFINED PALM OIL, ROLLED OATS (5%), INVERT SUGAR SYRUP, DRIED SWEETENED CRANBERRY (1.1%), I0DISED SALT, RAISING AGENTS (583, 500), BARLEY FLOUR(0.5%), EMULSIFIERS OF VEGETABLE ORIGIN (472e) CONTAINS PERMITTED ADDED FLAVOURS (ARTIFICIAL FLAVOURING SUBSTANCES CRANBERRY AND CEREAL)",Not available,['E500 - Sodium carbonates'],"['Fat in moderate quantity (11.2%)', 'Saturated fat in moderate quantity (5%)', 'Salt in moderate quantity (0.758%)']",['Sugars in high quantity (25.6%)'],Not available
8901652140231,biscuits,Unavailable,,,Not available,,,,,Average impact of products of the same category: C (Score: 57/100),Not available,Not available,Not available,Not available,Not available,Not available
Puff choco vanilla flavoured sandwich biscuits - Priyagold - 40g,biscuits,40g,26.6 g,230 g,60.7 g,40.1 g,?,1.43 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour (Maida) (50% ), Sugar, Edible Vegetable Oils (Palm), Leavening Agents | Ammonium Bicarbonate (E 503(), Sodium Bicarbonate (E500 (H)], Liquid Glucose, Milk Solids (1.5%), Cocoa Powder, Iodised Salt, Permitted Emulsifiers [Lecithin (E 322(1)), Diacetyltartaric And Fatty Acid Esters Of Glycerol [E472(E)], Dough Conditioner [Sodium Metabisulphite (E 223) Contains Added Artificial Flavours (Choco & Vanilla) And Added Natural Food Colours (Caramel E150d) & Synthetic Food Colour (Ponceau 4r E124)
ALLERGEN WARNING: this biscuit contains wheat, milk, soy and sulphite as hypersensitive ingredients","['wheat', 'milk', 'soy']","['E124 - Ponceau 4r', 'E150d - Sulphite ammonia caramel', 'E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E322i - Lecithin', 'E422 - Glycerol', 'E472 - Acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Salt in moderate quantity (1.43%)'],"['Fat in high quantity (94%)', 'Saturated fat in high quantity (40.1%)', 'Sugars in high quantity (104%)']",Not available
UNIBIC Cashew Cookies - 75g,biscuits,75g,7.5 g,63 g,25 g,0 g,?,0.308 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour (Maida), Sugar, Edible Vegetable Oil (Palm), Cashew Bits (8.4%), Butter, Milk Solids, Liquid Glucose, Leavening Agents (INS 503 ii, INS 500 ii), Emulsifier (INS 322 from Soy), lodised Salt, Artificial Flavouring Substance (Vanillin). Allergen Adivce: Contains Wheat, Milk, Soy and Nut.","['Butter', 'Wheat', 'Milk', 'Soy', 'Nut']","['E322 - Lecithins', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Salt in moderate quantity (0.307%)'],"['Fat in high quantity (23.8%)', 'Saturated fat in high quantity (11.9%)', 'Sugars in high quantity (25%)']",Not available
4901465441253,biscuits,Unavailable,,,Not available,,,,,Average impact of products of the same category: A (Score: 83/100),Not available,Not available,Not available,Not available,Not available,Not available
Nice Sugar Sprinkled Biscuits - Sunfeast,biscuits,Unavailable,7.5 g,72.4 g,31.6 g,10.9 g,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,['Fat in moderate quantity (17.2%)'],"['Saturated fat in high quantity (10.9%)', 'Sugars in high quantity (31.6%)']",Not available
8905222260121,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Marie lite biscuit - Priyagold - 40g,biscuits,40g,2 g,20 g,6 g,7 g,0 g,0.302 g,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,"['Fat in moderate quantity (5%)', 'Sugars in moderate quantity (6%)', 'Salt in moderate quantity (0.302%)']",['Saturated fat in high quantity (7%)'],Not available
Britannia Nutrichoice Digestive - britannnia - 250g,biscuits,250g,9.1 g,68 g,13.1 g,2.3 g,7.3 g,0.92 g,,Average impact of products of the same category: B (Score: 70/100),"WHEAT FLOUR (ATTA) (63%), REFINED PALM OIL, SUGAR, WHEAT BRAN (4.7%), LIQUID GLUCOSE, MILK SOLIDS, MALTODEXTRIN, RAISING AGENTS [500(ii) & 503(ii)], IODISED SALT, EMULSIFIERS (322(i), 471 & 472e], NATURAL, NATURE IDENTICAL & ARTIFICIAL (VANILLA) FLAVOURING SUBSTANCES, MALT EXTRACT AND DOUGH CONDITIONER (223).",['WHEAT FLOUR'],"['E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Salt in moderate quantity (0.92%)'],"['Fat in high quantity (20.9%)', 'Saturated fat in high quantity (10.4%)', 'Sugars in high quantity (13.1%)']",Not available
Oreo Cream Biscuit - Cadbury - 120 g,biscuits,120 g,5.3 g,71.4 g,38 g,9.8 g,0 g,1.05 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour (Maida), Sugar, Edible Vegetable Fat, Palmolein, Cocoa Solids (3%*), Invert Sugar, Leavening Agents [500(ii), 503(ii)], lodised Salt, Emulsifier (322). CONTAINS ADDED FLAVOUR (NATURE IDENTICAL FLAVOURING SUBSTANCES). Allergen information: Contains Wheat. May Contain Milk.","['Wheat', 'Milk']",['E322 - Lecithins'],"['Fat in moderate quantity (19.7%)', 'Salt in moderate quantity (1.05%)']","['Saturated fat in high quantity (9.8%)', 'Sugars in high quantity (38%)']",Not available
8901725003098,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Hide&seek bisc - Parle - 1,biscuits,1,5.9 g,73.3 g,Not available,9.3 g,?,?,,Average impact of products of the same category: B (Score: 70/100),"wheat flour, Chocolate (23%) [Sugar, Cocoa solids cocoa butter, Dextrose, Emulsifier (LECITHIN OF SOYA ORIGIN) And added flavour ( Artificial flavoring substances - Vanilla) ] , Sugar, edible oil (palm oil) , invert sugar syrup, raising agents , cocoa solids , iodised salt",['wheat flour'],Not available,['Fat in moderate quantity (18%)'],['Saturated fat in high quantity (9.3%)'],Not available
1 pound,biscuits,1 pound,?,?,Not available,?,?,?,,Average impact of products of the same category: C (Score: 54/100),Cocoa ‒‒‒‒‒‒ almonds dates milk ‒‒‒‒‒‒‒‒ ‒‒‒‒‒‒‒‒‒‒‒‒‒‒‒‒‒ ‒‒‒‒‒‒‒‒‒‒ ‒‒‒‒‒‒ ‒‒‒‒‒‒‒‒‒‒‒‒‒‒‒‒ 31% 25% 24% 20% ‒‒‒‒‒‒‒‒‒‒,Not available,Not available,Not available,Not available,Not available
"Sunfeast Nice, 75 g",biscuits,75 g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR (26.4%), REFINED PALM OIL, EDIBLE DESICCATED COCONUT, INVERT SYRUP, MILK SOLIDS, STARCH, RAISING AGENTS [INS 503(ii), INS 500(1), INS 450(i)], COCONUT MILK POWDER, IODIZED SALT, EMULSIFIERS [INS 322(i), INS 471] AND FLOUR TREATMENT AGENT (INS 223). CONTAINS PERMITTED SYNTHETIC FOOD COLOUR(S) (INS 102, INS 124) AND ADDED FLAVOUR(S) (ARTIFICIAL FLAVOURING SUBSTANCES-COCONUT, VANILLA, MILKO CONTAINS WHEAT, MILK SOLIDS, SOYA, NUTS AND SULPHITES.","['WHEAT', 'SOYA', 'NUTS', 'SULPHITES']","['E102 - Tartrazine', 'E124 - Ponceau 4r', 'E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E322i - Lecithin', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",Not available,Not available,Not available
Tiger Brita Biscuits - Britannia - 150 g,biscuits,150 g,,,Not available,,,,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
8906009073965,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
UNIBIC Orange Splash Cookies,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Parle-G Oats & berries - 93.75g,biscuits,93.75g,7.2 g,78.8 g,24.6 g,5 g,?,0.758 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA) (64.5%), SUGAR, REFINED PALM OIL, ROLLED OATS (5%), INVERT SUGAR SYRUP, DRIED SWEETENED CRANBERRY (1.1%), I0DISED SALT, RAISING AGENTS (583, 500), BARLEY FLOUR(0.5%), EMULSIFIERS OF VEGETABLE ORIGIN (472e) CONTAINS PERMITTED ADDED FLAVOURS (ARTIFICIAL FLAVOURING SUBSTANCES CRANBERRY AND CEREAL)",Not available,['E500 - Sodium carbonates'],"['Fat in moderate quantity (11.2%)', 'Saturated fat in moderate quantity (5%)', 'Salt in moderate quantity (0.758%)']",['Sugars in high quantity (25.6%)'],Not available
Craze Coffee Marie - 125g,biscuits,125g,8.4 g,78.9 g,20 g,5.2 g,?,0.798 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, REFINED PALM OIL, INVERT SUGAR SYRUP, NATURAL COFFEE POWDER, MILK PRODUCTS (MILK SOLIDS & SWEETENED CONDENSED PARTLY SKIMMED MILK), RAISING AGENTS (5030 & 500(i)), IODIZED SALT, NATURE IDENTICAL & ARTIFICIAL (MILK & VANILLA) FLAVOURING SUBSTANCES, EMULSIFIER (472) CALCIUM SALT AND DOUGH CONDITIONER (223), CARAMEL DS 150.",['MILK'],"['E150 - Caramel', 'E223 - Sodium metabisulphite', 'E500 - Sodium carbonates']","['Fat in moderate quantity (10.7%)', 'Salt in moderate quantity (0.797%)']","['Saturated fat in high quantity (5.2%)', 'Sugars in high quantity (21.9%)']",Not available
Coconut Crunchy - Mario,biscuits,Unavailable,6 g,68 g,19.2 g,12.8 g,1.6 g,1.05 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, EDIBLE VEGETABLE OIL (REFINED PALM OIL), EDIBLE DESICCATED COCONUT POWDER (5.5%), EDIBLE COCONUT MILK POWDER, EDIBLE OATS POWDER, GLUCOSE POWDER, RAISING AGENTS (503(ii),500(ii)), IODIZED SALT, MILK SOLIDS, CORN STARCH INVERT SYRUP, EMULSIFIERS (322,471), STABILIZER (450(i)) AND FIRMING AGENT (341 (i)).",Not available,"['E322 - Lecithins', 'E341 - Calcium phosphates', 'E450 - Diphosphates', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Salt in moderate quantity (1.05%)'],"['Fat in high quantity (20.5%)', 'Saturated fat in high quantity (12.8%)', 'Sugars in high quantity (19%)']",Not available
fruit & nut cookies - unibic - 75g,biscuits,75g,6.4 g,63 g,21.5 g,1.2 g,?,0.522 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour (Maida), Sugar, Edible Vegetable Oil (Palm), Dry Fruits (8%) [Black Currant, Papaya (Papaya Cubes, Sugar Acidity Regulator (INS 330)), Cranberry), Nuts (4%) (Cashew Bits, Almond Bits), Butter, Liquid Glucose, Date Syrup, Milk Solids, Leavening Agents (INS 503 ii, INS 500 ii), Emulsifier (INS 322 from Soy), iodized Salt, Spices (Clove and Nutmeg). Allergen Advice: Contains Wheat, Milk, Soy and Nut.","['Nuts', 'Butter', 'Wheat', 'Milk', 'Soy', 'Nut']","['E322 - Lecithins', 'E330 - Citric acid', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']","['Fat in moderate quantity (20%)', 'Salt in moderate quantity (0.522%)']","['Saturated fat in high quantity (9%)', 'Sugars in high quantity (25%)']",Not available
50 50 Golmaal - Britannia - 110g,biscuits,110g,6.4 g,68.4 g,21.8 g,2.5 g,?,1.145 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), REFINED PALM & PALMOLEIN OIL, SUGAR (20.5%), RAISING AGENTS [503(ii), 500(ii) & 341(1)], CUMIN BLACK (KALONJI) (0.9%), IODISED SALT, INVERT SUGAR SYRUP, MILK SOLIDS, EMULSIFIERS [322(i) & 4711, NATURE IDENTICAL FLAVOURING SUBSTANCES, DOUGH CONDITIONER (223), IMPROVER [1101(i)] AND COLOUR (102). (Numbers in brackets as per International Numbering System) CONTAINS WHEAT, MILK, SOYA AND SULPHITE.","['WHEAT', 'MILK', 'SOYA', 'SULPHITE']","['E102 - Tartrazine', 'E1101 - Protease', 'E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E341 - Calcium phosphates', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Salt in moderate quantity (1.15%)'],"['Fat in high quantity (23.2%)', 'Saturated fat in high quantity (11.2%)', 'Sugars in high quantity (21.8%)']",Not available
Oreo Original,biscuits,Unavailable,5.2 g,71.9 g,38.8 g,9.7 g,?,1.05 g,,Average impact of products of the same category: C (Score: 57/100),Not available,Not available,Not available,"['Fat in moderate quantity (19.6%)', 'Salt in moderate quantity (1.05%)']","['Saturated fat in high quantity (9.7%)', 'Sugars in high quantity (38.8%)']",Not available
8904244300341,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Super Millets Ragi And Jowar Cookies - Sunfeast - 75 g,biscuits,75 g,6.2 g,56.7 g,21 g,15.1 g,3.2 g,1.175 g,,Average impact of products of the same category: B (Score: 70/100),"JOWAR FLOUR (38.2%), SUGAR, HYDROGENATED VEGETABLE OIL, REFINED PALM OIL, RAGI FLOUR (5.0%), CASHEW BITS, MILK SOLIDS, OLIGOFRUCTOSE, INVERT SYRUP, RAISING AGENTS [INS 500(ii), INS 503(ii)], IODIZED SALT, EMULSIFIERS [LECITHIN (FROM SOYABEAN), MONO AND DI-GLYCERIDES OF FATTY ACIDS (FROM PALM OIL), DIACETYLTARTARIC AND FATTY ACID ESTERS OF GLYCEROL (FROM REFINED PALM OIL AND SUNFLOWER OIL)], NATURE IDENTICAL FLAVOURING SUBSTANCES, BUTTER, STABILIZER (INS 415), MALTODEXTRIN AND MINERAL. CONTAINS SOY, MILK, NUT. MAY CONTAIN WHEAT, SULPHITE.","['BUTTER', 'SOY', 'MILK', 'NUT', 'WHEAT', 'SULPHITE']","['E322 - Lecithins', 'E322i - Lecithin', 'E415 - Xanthan gum', 'E422 - Glycerol', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Salt in moderate quantity (1.18%)'],"['Fat in high quantity (27.9%)', 'Saturated fat in high quantity (15.1%)', 'Sugars in high quantity (21%)']",Not available
2020 blue - Parle - 150g,biscuits,150g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
